Product_Collection,Vertical_Segment,Status,Launch_Date,Lithography,nb_of_Cores,Processor_Base_Frequency,Cache,TDP,Embedded_Options_Available,T,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set,T_bc
64,Desktop,927,Q3'12,22 nm,2,3.30 GHz,3 MB SmartCache,55 W,Yes,65.3,Yes,Yes,Yes,64-bit,4.178992036282385
64,Desktop,927,Q3'12,22 nm,2,2.80 GHz,3 MB SmartCache,35 W,No,65.0,Yes,Yes,Yes,64-bit,4.174387269895637
64,Desktop,415,Q3'12,22 nm,2,3.30 GHz,3 MB SmartCache,55 W,No,65.3,Yes,Yes,Yes,64-bit,4.178992036282385
64,Mobile,927,Q1'13,22 nm,2,1.90 GHz,3 MB SmartCache,17 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Desktop,927,Q3'12,22 nm,2,3.40 GHz,3 MB SmartCache,55 W,No,65.3,Yes,Yes,Yes,64-bit,4.178992036282385
64,Mobile,927,Q1'13,22 nm,2,1.40 GHz,3 MB,13 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Desktop,415,Q2'13,22 nm,2,3.40 GHz,3 MB SmartCache,55 W,No,65.3,Yes,Yes,Yes,64-bit,4.178992036282385
64,Desktop,927,Q3'12,22 nm,2,2.90 GHz,3 MB SmartCache,35 W,No,65.0,Yes,Yes,Yes,64-bit,4.174387269895637
64,Desktop,927,Q2'13,22 nm,2,3.50 GHz,3 MB SmartCache,55 W,No,65.3,Yes,Yes,Yes,64-bit,4.178992036282385
64,Mobile,927,Q2'12,22 nm,2,2.50 GHz,3 MB SmartCache,35 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Desktop,927,Q2'13,22 nm,2,3.00 GHz,3 MB SmartCache,35 W,No,65.0,Yes,Yes,Yes,64-bit,4.174387269895637
64,Mobile,927,Q1'13,22 nm,2,2.60 GHz,3 MB SmartCache,35 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Mobile,927,Q1'13,22 nm,2,2.60 GHz,3 MB SmartCache,35 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Mobile,927,Q2'12,22 nm,2,1.70 GHz,3 MB SmartCache,17 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Mobile,927,Q2'12,22 nm,2,2.60 GHz,3 MB SmartCache,35 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Mobile,927,Q2'12,22 nm,2,2.50 GHz,3 MB SmartCache,35 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Desktop,415,Q3'12,22 nm,4,3.00 GHz,6 MB SmartCache,77 W,No,67.4,No,Yes,Yes,64-bit,4.210645017918261
64,Desktop,415,Q3'12,22 nm,4,2.70 GHz,6 MB SmartCache,65 W,No,69.1,No,Yes,Yes,64-bit,4.235554730773624
64,Mobile,927,Q1'13,22 nm,2,1.80 GHz,3 MB SmartCache,17 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Mobile,927,Q1'13,22 nm,2,1.50 GHz,3 MB,13 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Desktop,415,Q3'13,22 nm,4,3.10 GHz,6 MB SmartCache,77 W,No,67.4,No,Yes,Yes,64-bit,4.210645017918261
64,Desktop,415,Q3'13,22 nm,4,2.80 GHz,6 MB SmartCache,65 W,No,69.1,No,Yes,Yes,64-bit,4.235554730773624
64,Mobile,927,Q1'13,22 nm,2,2.70 GHz,3 MB SmartCache,35 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Desktop,415,Q3'12,22 nm,4,3.10 GHz,6 MB SmartCache,69 W,No,67.4,No,Yes,Yes,64-bit,4.210645017918261
64,Mobile,927,Q2'12,22 nm,2,2.80 GHz,3 MB SmartCache,35 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Mobile,927,Q2'12,22 nm,2,1.80 GHz,3 MB SmartCache,17 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Mobile,927,Q1'13,22 nm,2,2.90 GHz,3 MB SmartCache,35 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Mobile,927,Q1'13,22 nm,2,1.90 GHz,3 MB SmartCache,17 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Mobile,927,Q1'13,22 nm,2,1.50 GHz,3 MB,13 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Desktop,415,Q2'12,22 nm,4,3.10 GHz,6 MB SmartCache,77 W,No,67.4,No,Yes,Yes,64-bit,4.210645017918261
64,Desktop,415,Q2'12,22 nm,4,2.80 GHz,6 MB SmartCache,65 W,No,69.1,No,Yes,Yes,64-bit,4.235554730773624
64,Desktop,927,Q2'12,22 nm,4,3.20 GHz,6 MB SmartCache,77 W,No,67.4,No,Yes,Yes,64-bit,4.210645017918261
64,Desktop,415,Q2'12,22 nm,4,2.90 GHz,6 MB SmartCache,65 W,No,69.1,No,Yes,Yes,64-bit,4.235554730773624
64,Desktop,415,Q2'12,22 nm,2,2.90 GHz,3 MB SmartCache,35 W,No,65.0,Yes,Yes,Yes,64-bit,4.174387269895637
64,Desktop,415,Q2'12,22 nm,4,2.90 GHz,6 MB SmartCache,65 W,No,69.1,No,Yes,Yes,64-bit,4.235554730773624
64,Desktop,415,Q2'12,22 nm,4,3.30 GHz,6 MB SmartCache,77 W,No,67.4,No,Yes,Yes,64-bit,4.210645017918261
64,Desktop,927,Q2'12,22 nm,4,3.00 GHz,6 MB SmartCache,65 W,Yes,69.1,No,Yes,Yes,64-bit,4.235554730773624
64,Desktop,415,Q2'12,22 nm,4,3.40 GHz,6 MB SmartCache,77 W,No,67.4,No,Yes,Yes,64-bit,4.210645017918261
64,Desktop,415,Q2'12,22 nm,4,3.40 GHz,6 MB SmartCache,77 W,No,67.4,No,Yes,Yes,64-bit,4.210645017918261
64,Desktop,415,Q2'12,22 nm,4,2.30 GHz,6 MB SmartCache,45 W,No,69.8,No,Yes,Yes,64-bit,4.2456340097683265
64,Desktop,415,Q2'12,22 nm,4,3.10 GHz,6 MB SmartCache,65 W,No,69.1,No,Yes,Yes,64-bit,4.235554730773624
64,Embedded,927,Q2'12,22 nm,2,2.70 GHz,3 MB SmartCache,35 W,Yes,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Mobile,927,Q2'12,22 nm,2,1.90 GHz,4 MB SmartCache,17 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Mobile,927,Q2'12,22 nm,2,2.90 GHz,4 MB SmartCache,35 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Embedded,927,Q2'12,22 nm,2,1.70 GHz,4 MB SmartCache,17 W,Yes,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Mobile,927,Q1'13,22 nm,2,2.00 GHz,4 MB SmartCache,17 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Mobile,927,Q1'13,22 nm,2,3.00 GHz,4 MB SmartCache,35 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Embedded,927,Q2'12,22 nm,2,2.50 GHz,4 MB SmartCache,25 W,Yes,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Embedded,927,Q2'12,22 nm,4,2.30 GHz,6 MB SmartCache,45 W,Yes,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Mobile,927,Q2'12,22 nm,4,2.30 GHz,6 MB SmartCache,45 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Mobile,927,Q2'12,22 nm,4,2.10 GHz,6 MB SmartCache,35 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Embedded,927,Q2'12,22 nm,4,2.10 GHz,6 MB SmartCache,35 W,Yes,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Mobile,927,Q2'12,22 nm,4,2.10 GHz,6 MB SmartCache,35 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Embedded,927,Q2'12,22 nm,4,2.30 GHz,6 MB SmartCache,45 W,Yes,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Mobile,927,Q2'12,22 nm,4,2.30 GHz,6 MB SmartCache,45 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Mobile,927,Q3'12,22 nm,4,2.40 GHz,6 MB SmartCache,45 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Mobile,927,Q3'12,22 nm,4,2.20 GHz,6 MB SmartCache,35 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Mobile,927,Q3'12,22 nm,4,2.20 GHz,6 MB SmartCache,35 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Mobile,927,Q3'12,22 nm,4,2.40 GHz,6 MB SmartCache,45 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Mobile,927,Q2'12,22 nm,2,2.00 GHz,4 MB SmartCache,17 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Mobile,927,Q1'13,22 nm,2,2.10 GHz,4 MB SmartCache,17 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Mobile,927,Q1'13,22 nm,2,1.50 GHz,4 MB,13 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Mobile,927,Q2'12,22 nm,4,2.60 GHz,6 MB SmartCache,45 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Desktop,415,Q2'12,22 nm,4,3.40 GHz,8 MB SmartCache,77 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
64,Mobile,927,Q3'12,22 nm,4,2.70 GHz,6 MB SmartCache,45 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Desktop,415,Q2'12,22 nm,4,3.50 GHz,8 MB SmartCache,77 W,No,67.4,Yes,Yes,Yes,64-bit,4.210645017918261
64,Desktop,415,Q2'12,22 nm,4,3.10 GHz,8 MB SmartCache,65 W,No,69.1,Yes,Yes,Yes,64-bit,4.235554730773624
64,Desktop,415,Q2'12,22 nm,4,2.50 GHz,8 MB SmartCache,45 W,No,69.8,Yes,Yes,Yes,64-bit,4.2456340097683265
64,Mobile,927,Q2'12,22 nm,4,2.70 GHz,8 MB SmartCache,45 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Mobile,927,Q3'12,22 nm,4,2.80 GHz,8 MB SmartCache,45 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
64,Desktop,709,Q4'06,65 nm,4,2.66 GHz,8 MB L2,130 W,No,64.5,No,Yes,Yes,64-bit,4.1666652238017265
64,Desktop,709,Q2'07,65 nm,4,2.93 GHz,8 MB L2,130 W,No,64.5,No,Yes,Yes,64-bit,4.1666652238017265
64,Desktop,709,Q3'07,65 nm,4,3.00 GHz,8 MB L2,130 W,No,64.5,No,Yes,Yes,64-bit,4.1666652238017265
64,Mobile,709,Q3'08,45 nm,4,2.53 GHz,12 MB L2,45 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Desktop,709,Q4'07,45 nm,4,3.00 GHz,12 MB L2,130 W,No,64.5,No,Yes,Yes,64-bit,4.1666652238017265
64,Desktop,709,Q1'08,45 nm,4,3.20 GHz,12 MB L2,136 W,No,55.5,No,Yes,Yes,64-bit,4.0163830207523885
64,Desktop,709,Q1'08,45 nm,4,3.20 GHz,12 MB L2,150 W,No,63.0,No,Yes,Yes,64-bit,4.143134726391533
64,Desktop,709,Q3'06,65 nm,2,2.93 GHz,4 MB L2,75 W,No,60.4,No,Yes,Yes,64-bit,4.100989104940769
64,Mobile,709,Q3'07,65 nm,2,2.60 GHz,4 MB L2,44 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Mobile,709,Q3'07,65 nm,2,2.80 GHz,4 MB L2,44 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
64,Mobile,709,Q1'08,45 nm,2,2.80 GHz,6 MB L2,44 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q3'08,45 nm,2,3.06 GHz,6 MB L2,44 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
64,Mobile,709,Q3'09,45 nm,4,2.00 GHz,8 MB SmartCache,55 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
64,Mobile,709,Q3'10,45 nm,4,2.13 GHz,8 MB SmartCache,55 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
64,Desktop,709,Q4'08,45 nm,4,3.20 GHz,8 MB SmartCache,130 W,No,67.9,Yes,Yes,Yes,64-bit,4.21803603456465
64,Desktop,709,Q2'09,45 nm,4,3.33 GHz,8 MB SmartCache,130 W,No,67.9,Yes,Yes,Yes,64-bit,4.21803603456465
64,Desktop,709,Q1'10,32 nm,6,3.33 GHz,12 MB SmartCache,130 W,No,67.9,Yes,Yes,Yes,64-bit,4.21803603456465
64,Desktop,709,Q1'11,32 nm,6,3.46 GHz,12 MB SmartCache,130 W,No,67.9,Yes,Yes,Yes,64-bit,4.21803603456465
64,Mobile,927,Q1'11,32 nm,4,2.50 GHz,8 MB SmartCache,55 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
40,Server,927,Q4'15,14 nm,2,2.20 GHz,3 MB,25 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
40,Server,927,Q4'15,14 nm,2,1.50 GHz,3 MB,19 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
40,Server,927,Q4'15,14 nm,4,1.60 GHz,6 MB,25 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
40,Server,927,Q2'16,14 nm,4,1.50 GHz,6 MB,25 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
41,Desktop,415,Q1'13,22 nm,2,2.90 GHz,3 MB SmartCache,55 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
41,Desktop,927,Q2'13,22 nm,2,3.00 GHz,3 MB SmartCache,55 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
41,Desktop,927,Q1'13,22 nm,2,2.50 GHz,3 MB SmartCache,35 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
41,Desktop,927,Q2'13,22 nm,2,2.60 GHz,3 MB SmartCache,35 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
41,Desktop,415,Q3'12,22 nm,2,2.60 GHz,3 MB SmartCache,35 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
41,Desktop,927,Q3'12,22 nm,2,3.10 GHz,3 MB SmartCache,55 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
41,Desktop,415,Q2'13,22 nm,2,2.70 GHz,3 MB SmartCache,35 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
41,Desktop,927,Q1'13,22 nm,2,3.20 GHz,3 MB SmartCache,55 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
41,Desktop,415,Q2'13,22 nm,2,3.30 GHz,3 MB SmartCache,55 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
41,Embedded,927,Q4'15,14 nm,2,2.40 GHz,3 MB SmartCache,35 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
41,Desktop,927,Q3'15,14 nm,2,2.90 GHz,3 MB SmartCache,35 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
41,Desktop,927,Q3'15,14 nm,2,3.30 GHz,3 MB SmartCache,54 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
41,Desktop,927,Q1'17,14 nm,2,3.50 GHz,3 MB,54 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
41,Desktop,927,Q3'15,14 nm,2,3.60 GHz,3 MB SmartCache,51 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
41,Desktop,927,Q3'15,14 nm,2,3.50 GHz,3 MB SmartCache,51 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
41,Desktop,927,Q3'15,14 nm,2,3.00 GHz,3 MB SmartCache,35 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
41,Desktop,927,Q1'17,14 nm,2,2.90 GHz,3 MB,35 W,No,92.0,Yes,Yes,Yes,64-bit,4.5217885770490405
41,Desktop,927,Q1'17,14 nm,2,3.70 GHz,3 MB,51 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
41,Desktop,927,Q1'17,14 nm,2,3.60 GHz,3 MB,51 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
41,Desktop,927,Q1'17,14 nm,2,3.00 GHz,3 MB,35 W,No,92.0,Yes,Yes,Yes,64-bit,4.5217885770490405
41,Desktop,415,Q3'13,22 nm,2,3.00 GHz,3 MB SmartCache,53 W,No,72.0,No,Yes,Yes,64-bit,4.276666119016055
41,Desktop,415,Q2'14,22 nm,2,3.10 GHz,3 MB SmartCache,53 W,No,72.0,No,Yes,Yes,64-bit,4.276666119016055
41,Desktop,415,Q3'13,22 nm,2,2.60 GHz,3 MB SmartCache,35 W,No,66.4,No,Yes,Yes,64-bit,4.1956970564823886
41,Desktop,415,Q2'14,22 nm,2,2.70 GHz,3 MB SmartCache,35 W,No,66.4,No,Yes,Yes,64-bit,4.1956970564823886
41,Desktop,415,Q3'14,22 nm,2,3.20 GHz,3 MB SmartCache,53 W,No,72.0,No,Yes,Yes,64-bit,4.276666119016055
41,Desktop,415,Q2'14,22 nm,2,3.20 GHz,3 MB,53 W,No,72.0,No,Yes,Yes,64-bit,4.276666119016055
41,Desktop,415,Q1'15,22 nm,2,3.30 GHz,3 MB,53 W,No,72.0,No,Yes,Yes,64-bit,4.276666119016055
41,Desktop,415,Q3'14,22 nm,2,2.80 GHz,3 MB SmartCache,35 W,No,66.4,No,Yes,Yes,64-bit,4.1956970564823886
41,Desktop,415,Q1'15,22 nm,2,2.90 GHz,3 MB,35 W,No,66.4,No,Yes,Yes,64-bit,4.1956970564823886
41,Embedded,927,Q3'13,22 nm,2,2.30 GHz,3 MB SmartCache,35 W,Yes,72.0,No,Yes,Yes,64-bit,4.276666119016055
41,Desktop,927,Q3'13,22 nm,2,3.20 GHz,3 MB SmartCache,53 W,Yes,72.0,No,Yes,Yes,64-bit,4.276666119016055
41,Desktop,415,Q3'13,22 nm,2,2.70 GHz,3 MB SmartCache,35 W,No,66.4,No,Yes,Yes,64-bit,4.1956970564823886
41,Desktop,415,Q3'13,22 nm,2,3.30 GHz,3 MB SmartCache,53 W,No,72.0,No,Yes,Yes,64-bit,4.276666119016055
41,Desktop,415,Q2'14,22 nm,2,3.30 GHz,3 MB SmartCache,53 W,No,72.0,No,Yes,Yes,64-bit,4.276666119016055
41,Desktop,415,Q2'14,22 nm,2,2.80 GHz,3 MB SmartCache,35 W,No,66.4,No,Yes,Yes,64-bit,4.1956970564823886
41,Desktop,415,Q2'14,22 nm,2,3.40 GHz,3 MB SmartCache,53 W,No,72.0,No,Yes,Yes,64-bit,4.276666119016055
41,Desktop,415,Q3'14,22 nm,2,2.90 GHz,3 MB SmartCache,35 W,No,66.4,No,Yes,Yes,64-bit,4.1956970564823886
41,Desktop,415,Q3'14,22 nm,2,3.50 GHz,3 MB SmartCache,53 W,No,72.0,No,Yes,Yes,64-bit,4.276666119016055
41,Desktop,415,Q1'15,22 nm,2,3.00 GHz,3 MB,35 W,No,66.4,No,Yes,Yes,64-bit,4.1956970564823886
41,Desktop,415,Q1'15,22 nm,2,3.60 GHz,3 MB,53 W,No,72.0,No,Yes,Yes,64-bit,4.276666119016055
24,Embedded,927,Q1'14,22 nm,2,1.50 GHz,2 MB SmartCache,25 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
24,Mobile,927,Q4'13,22 nm,2,2.00 GHz,2 MB SmartCache,37 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
24,Mobile,927,Q3'13,22 nm,2,1.40 GHz,2 MB SmartCache,15 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
24,Mobile,927,Q4'13,22 nm,2,1.40 GHz,2 MB SmartCache,15 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
24,Mobile,927,Q2'14,22 nm,2,2.20 GHz,2 MB SmartCache,37 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
24,Mobile,927,Q4'13,22 nm,2,1.10 GHz,2 MB SmartCache,11.5 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
24,Mobile,927,Q3'13,22 nm,2,1.60 GHz,2 MB SmartCache,15 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
24,Mobile,927,Q4'13,22 nm,2,1.60 GHz,2 MB SmartCache,15 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
23,Mobile,927,Q3'13,22 nm,2,1.90 GHz,2 MB,35 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
23,Mobile,927,Q1'13,22 nm,2,1.50 GHz,2 MB SmartCache,17 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
23,Mobile,927,Q3'13,22 nm,2,1.60 GHz,2 MB,17 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
23,Mobile,927,Q2'13,22 nm,2,1.00 GHz,2 MB,10 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
23,Embedded,927,Q1'13,22 nm,2,2.20 GHz,2 MB SmartCache,35 W,Yes,105.0,No,Yes,Yes,64-bit,4.653960350157523
23,Mobile,927,Q1'13,22 nm,2,2.10 GHz,2 MB SmartCache,35 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
23,Mobile,927,Q1'13,22 nm,2,1.80 GHz,2 MB SmartCache,17 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
23,Embedded,927,Q1'13,22 nm,2,1.40 GHz,2 MB SmartCache,17 W,Yes,105.0,No,Yes,Yes,64-bit,4.653960350157523
63,Desktop,709,Q4'06,65 nm,1,3.46 GHz,512 KB L2,65 W,No,64.4,No,No,Yes,64-bit,4.165113633110308
63,Desktop,709,Q2'06,65 nm,1,3.33 GHz,512 KB L2,86 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
63,Desktop,709,Q4'05,90 nm,1,3.33 GHz,256 KB L2,84 W,No,67.7,No,No,Yes,64-bit,4.215086179918229
63,Desktop,709,Q2'06,65 nm,1,3.20 GHz,512 KB L2,86 W,Yes,69.2,No,No,Yes,64-bit,4.237000862623624
63,Desktop,709,Q3'05,90 nm,1,3.20 GHz,256 KB L2,84 W,No,67.7,No,No,Yes,64-bit,4.215086179918229
63,Desktop,709,Q3'05,90 nm,1,3.20 GHz,256 KB L2,73 W,No,67.0,No,No,No,32-bit,4.204692619390966
63,Desktop,709,Q3'05,90 nm,1,3.20 GHz,256 KB L2,73 W,No,67.0,No,No,No,32-bit,4.204692619390966
63,Desktop,709,Q4'06,65 nm,1,3.06 GHz,512 KB L2,86 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
63,Desktop,709,Q3'13,90 nm,1,3.06 GHz,256 KB L2,84 W,No,67.7,No,No,Yes,64-bit,4.215086179918229
63,Desktop,709,Q4'04,90 nm,1,3.06 GHz,256 KB L2,84 W,No,67.7,No,No,No,32-bit,4.215086179918229
63,Desktop,709,Q4'04,90 nm,1,3.06 GHz,256 KB L2,73 W,No,67.0,No,No,No,32-bit,4.204692619390966
63,Desktop,709,Q2'04,90 nm,1,2.93 GHz,256 KB L2,84 W,Yes,67.7,No,No,Yes,64-bit,4.215086179918229
63,Desktop,709,Q4'04,90 nm,1,2.93 GHz,256 KB L2,84 W,No,67.7,No,No,No,32-bit,4.215086179918229
63,Desktop,709,Q4'04,90 nm,1,2.93 GHz,256 KB L2,73 W,No,67.0,No,No,No,32-bit,4.204692619390966
63,Desktop,709,Q3'13,90 nm,1,2.80 GHz,256 KB L2,84 W,No,67.7,No,No,Yes,64-bit,4.215086179918229
63,Desktop,709,Q4'04,90 nm,1,2.80 GHz,256 KB L2,84 W,No,67.7,No,No,No,32-bit,4.215086179918229
63,Desktop,709,Q3'13,180 nm,1,766 MHz,128 KB L2,20 W,No,80.0,No,No,No,32-bit,4.382026634673881
63,Desktop,709,Q3'13,130 nm,1,2.80 GHz,128 KB L2,68.4 W,No,75.0,No,No,No,32-bit,4.31748811353631
63,Desktop,709,Q2'04,90 nm,1,2.80 GHz,256 KB L2,73 W,Yes,67.0,Yes,No,Yes,32-bit,4.204692619390966
63,Mobile,709,Q3'13,180 nm,1,933 MHz,128 KB L2,20.6 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
63,Desktop,709,Q1'00,180 nm,1,733 MHz,128 KB L2,23.6 W,Yes,80.0,No,No,No,32-bit,4.382026634673881
63,Desktop,709,Q3'13,130 nm,1,2.70 GHz,128 KB L2,66.8 W,No,74.0,No,No,No,32-bit,4.30406509320417
63,Mobile,709,Q3'13,90 nm,1,1.00 GHz,1 MB L2,5.5 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Desktop,709,Q2'04,90 nm,1,2.80 GHz,256 KB L2,73 W,Yes,67.0,No,No,No,32-bit,4.204692619390966
63,Mobile,709,Q3'13,180 nm,1,400 MHz,128 KB L2,6.5 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Desktop,709,Q3'13,180 nm,1,950 MHz,128 KB L2,28 W,No,79.0,No,No,No,32-bit,4.3694478524670215
63,Desktop,709,Q3'13,180 nm,1,700 MHz,128 KB L2,18.3 W,No,80.0,No,No,No,32-bit,4.382026634673881
63,Desktop,709,Q3'13,130 nm,1,2.60 GHz,128 KB L2,62.6 W,No,72.0,No,No,No,32-bit,4.276666119016055
63,Mobile,709,Q2'04,90 nm,1,1.00 GHz,512 KB L2,5.5 W,Yes,100.0,No,No,No,32-bit,4.605170185988092
63,Desktop,709,Q3'13,90 nm,1,2.66 GHz,256 KB L2,84 W,No,67.7,No,No,Yes,64-bit,4.215086179918229
63,Mobile,927,Q2'12,32 nm,1,1.50 GHz,1.5 MB L3,17 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
63,Mobile,927,Q2'11,32 nm,2,1.50 GHz,2 MB L3,35 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
63,Desktop,415,Q3'11,32 nm,2,2.40 GHz,2 MB SmartCache,65 W,No,69.1,No,Yes,Yes,64-bit,4.235554730773624
63,Mobile,709,Q3'13,180 nm,1,900 MHz,128 KB L2,24 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
63,Mobile,709,Q3'13,180 nm,1,866 MHz,128 KB L2,23.3 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
63,Desktop,709,Q3'13,130 nm,1,900 MHz,256 KB L2,34.8 W,No,69.0,No,No,No,32-bit,4.23410650459726
63,Desktop,709,Q3'13,180 nm,1,667 MHz,128 KB L2,17.5 W,No,82.0,No,No,No,32-bit,4.406719247264253
63,Desktop,709,Q1'02,130 nm,1,2.50 GHz,128 KB L2,61 W,Yes,72.0,No,No,No,32-bit,4.276666119016055
63,Mobile,709,Q3'13,90 nm,1,900 MHz,512 KB L2,5 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Desktop,709,Q4'04,90 nm,1,2.66 GHz,256 KB L2,84 W,No,67.7,No,No,No,32-bit,4.215086179918229
63,Embedded,927,Q4'11,32 nm,1,1.00 GHz,1 MB SmartCache,10 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
63,Mobile,927,Q1'11,32 nm,2,1.60 GHz,2 MB SmartCache,35 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
63,Desktop,415,Q3'11,32 nm,2,2.00 GHz,2 MB SmartCache,35 W,No,65.0,No,Yes,Yes,64-bit,4.174387269895637
